order_id,customer_id,order_date,order_amount,payment_id,payment_date,payment_amount,payment_method,payment_status,payment_count,settlement_id,settlement_reference,settlement_date,settlement_amount,fee,adjustment,settlement_status,settlement_count,adjustment_type,adjustment_reason,settlement_note,refund_amount,refund_status,scenario
ORD000260,CUST0099,2026-08-02,299,PAY000260,2026-08-03,299.0,Card,Success,1,SET000260,STLREF-211263,2026-08-04,293.02,5.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000261,CUST0290,2026-08-09,999,PAY000261,2026-08-09,999.0,Wallet,Success,1,SET000261,STLREF-483249,2026-08-10,981.02,17.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000262,CUST0215,2026-08-27,3999,PAY000262,2026-08-28,3999.0,Card,Success,1,SET000262,STLREF-780437,2026-08-29,3919.02,79.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000263,CUST0024,2026-08-05,1999,PAY000263,2026-08-06,1999.0,UPI,Success,2,SET000263,STLREF-742779,2026-08-07,1979.01,19.99,0.0,Settled,1,None,None,Multiple successful payment records are associated with this order.,0.0,None,duplicate_payment
ORD000264,CUST0040,2026-08-18,3999,PAY000264,2026-08-18,3999.0,UPI,Success,1,,,,,0.0,0.0,Missing,1,None,None,No settlement record available.,0.0,None,missing_settlement
ORD000265,CUST0068,2026-08-10,499,PAY000265,2026-08-11,499.0,UPI,Success,1,SET000265,STLREF-602387,2026-08-12,392.01,4.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,unexplainable_settlement_mismatch
ORD000266,CUST0105,2026-08-02,7499,PAY000266,2026-08-02,7499.0,Netbanking,Success,1,,,,,0.0,0.0,Missing,1,None,None,No settlement record available.,0.0,None,missing_settlement
ORD000267,CUST0066,2026-08-31,7499,PAY000267,2026-08-31,7499.0,Card,Success,1,SET000267,STLREF-393621,2026-09-01,6469.02,149.98,0.0,Settled,1,Manual Deduction,Settlement processing deduction,Manual deduction of INR 880.00 applied during settlement processing.,0.0,None,explainable_settlement_mismatch
ORD000268,CUST0174,2026-08-21,2499,PAY000268,2026-08-21,2499.0,Wallet,Success,1,SET000268,STLREF-897303,2026-08-22,2179.02,44.98,0.0,Settled,1,None,None,Manual deduction of INR 275.00 applied during settlement processing.,0.0,None,conflicting_settlement_evidence
ORD000269,CUST0192,2026-08-22,7499,PAY000269,2026-08-23,7499.0,Card,Success,1,SET000269,STLREF-856154,2026-08-24,7126.02,149.98,0.0,Settled,1,Manual Deduction,Settlement processing deduction,Manual deduction of INR 223.00 applied during settlement processing.,0.0,None,explainable_settlement_mismatch
ORD000270,CUST0054,2026-08-31,299,PAY000270,2026-08-31,299.0,UPI,Success,2,SET000270,STLREF-929560,2026-09-01,296.01,2.99,0.0,Settled,1,None,None,Multiple successful payment records are associated with this order.,0.0,None,duplicate_payment
ORD000271,CUST0098,2026-08-10,499,PAY000271,2026-08-10,499.0,Wallet,Success,1,SET000271,STLREF-643429,2026-08-11,348.02,8.98,0.0,Settled,1,Manual Deduction,Settlement processing deduction,Manual deduction of INR 142.00 applied during settlement processing.,0.0,None,explainable_settlement_mismatch
ORD000272,CUST0036,2026-08-04,499,PAY000272,2026-08-05,499.0,Wallet,Success,1,SET000272,STLREF-657109,2026-08-06,490.02,8.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000273,CUST0014,2026-08-08,2499,PAY000273,2026-08-08,2499.0,Netbanking,Success,1,,,,,0.0,0.0,Missing,1,None,None,No settlement record available.,0.0,None,missing_settlement
ORD000274,CUST0177,2026-08-16,3999,PAY000274,2026-08-17,3999.0,UPI,Success,1,SET000274,STLREF-319384,2026-08-18,3959.01,39.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000275,CUST0047,2026-08-23,799,PAY000275,2026-08-24,799.0,Card,Success,1,,,,,0.0,0.0,Missing,1,None,None,No settlement record available.,0.0,None,missing_settlement
ORD000276,CUST0099,2026-08-09,7743,PAY000276,2026-08-10,7743.0,UPI,Success,1,,,,,0.0,0.0,Missing,1,None,None,No settlement record available.,0.0,None,missing_settlement
ORD000277,CUST0089,2026-08-26,5999,PAY000277,2026-08-27,5999.0,Wallet,Success,1,SET000277,STLREF-994894,2026-08-28,5891.02,107.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000278,CUST0183,2026-08-08,3349,PAY000278,2026-08-08,3349.0,Wallet,Success,2,SET000278,STLREF-909340,2026-08-09,3288.72,60.28,0.0,Settled,1,None,None,Multiple successful payment records are associated with this order.,0.0,None,duplicate_payment
ORD000279,CUST0260,2026-08-24,299,PAY000279,2026-08-25,299.0,Wallet,Success,1,SET000279,STLREF-639221,2026-08-26,293.62,5.38,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000280,CUST0247,2026-08-07,12625,PAY000280,2026-08-08,12625.0,UPI,Success,1,,,,,0.0,0.0,Missing,1,None,None,No settlement record available.,0.0,None,missing_settlement
ORD000281,CUST0127,2026-08-23,1499,PAY000281,2026-08-24,1499.0,Wallet,Success,1,SET000281,STLREF-756502,2026-08-25,1472.02,26.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000282,CUST0095,2026-08-30,10107,PAY000282,2026-08-30,10107.0,Netbanking,Success,1,SET000282,STLREF-265506,2026-08-31,9955.4,151.6,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000283,CUST0051,2026-08-17,1499,PAY000283,2026-08-18,1499.0,Netbanking,Success,1,SET000283,STLREF-784887,2026-08-19,1476.52,22.48,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000284,CUST0012,2026-08-12,9999,PAY000284,2026-08-12,9999.0,UPI,Success,1,SET000284,STLREF-599523,2026-08-13,9899.01,99.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000285,CUST0158,2026-08-27,10315,PAY000285,2026-08-27,10315.0,Card,Success,1,SET000285,STLREF-349187,2026-08-28,10108.7,206.3,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000286,CUST0024,2026-08-17,5999,PAY000286,2026-08-17,5999.0,Netbanking,Success,1,SET000286,STLREF-384326,2026-08-18,5195.02,89.98,0.0,Settled,1,Manual Deduction,Settlement processing deduction,Manual deduction of INR 714.00 applied during settlement processing.,0.0,None,explainable_settlement_mismatch
ORD000287,CUST0197,2026-08-04,5995,PAY000287,2026-08-05,5995.0,UPI,Success,1,SET000287,STLREF-294907,2026-08-06,5935.05,59.95,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000288,CUST0283,2026-08-16,14307,PAY000288,2026-08-16,14307.0,Wallet,Success,1,SET000288,STLREF-497847,2026-08-17,14049.47,257.53,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000289,CUST0056,2026-08-29,799,PAY000289,2026-08-29,799.0,Card,Success,1,SET000289,STLREF-218086,2026-08-30,675.02,15.98,0.0,Settled,1,Manual Deduction,Settlement processing deduction,Manual deduction of INR 108.00 applied during settlement processing.,0.0,None,explainable_settlement_mismatch
ORD000290,CUST0099,2026-08-03,999,PAY000290,2026-08-03,999.0,Card,Success,1,SET000290,STLREF-380549,2026-08-04,840.02,19.98,0.0,Settled,1,None,None,Manual deduction of INR 139.00 applied during settlement processing.,0.0,None,conflicting_settlement_evidence
ORD000291,CUST0184,2026-08-18,13401,PAY000291,2026-08-18,13401.0,Netbanking,Success,1,SET000291,STLREF-810178,2026-08-19,13035.99,201.01,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,unexplainable_settlement_mismatch
ORD000292,CUST0171,2026-08-18,8453,PAY000292,2026-08-18,8453.0,Netbanking,Success,1,,,,,0.0,0.0,Missing,1,None,None,No settlement record available.,0.0,None,missing_settlement
ORD000293,CUST0098,2026-08-13,10731,PAY000293,2026-08-14,10731.0,Card,Success,1,SET000293,STLREF-430638,2026-08-15,10516.38,214.62,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000294,CUST0061,2026-08-29,3999,PAY000294,2026-08-29,3999.0,Wallet,Success,1,SET000294,STLREF-491031,2026-08-30,3927.02,71.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000295,CUST0235,2026-08-20,12896,PAY000295,2026-08-20,12896.0,Card,Success,1,SET000295,STLREF-829624,2026-08-21,12638.08,257.92,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000296,CUST0260,2026-08-17,9189,PAY000296,2026-08-17,9189.0,Wallet,Success,1,SET000296,STLREF-995068,2026-08-18,9023.6,165.4,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000297,CUST0251,2026-08-24,5999,PAY000297,2026-08-25,5999.0,Wallet,Success,1,SET000297,STLREF-599501,2026-08-26,5891.02,107.98,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000298,CUST0218,2026-08-17,4999,PAY000298,2026-08-18,4999.0,UPI,Success,1,SET000298,STLREF-284579,2026-08-19,4949.01,49.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000299,CUST0261,2026-08-21,999,PAY000299,2026-08-21,999.0,Netbanking,Success,1,,,,,0.0,0.0,Missing,1,None,None,No settlement record available.,0.0,None,missing_settlement
ORD000300,CUST0126,2026-08-13,3999,PAY000300,2026-08-14,3999.0,UPI,Success,1,SET000300,STLREF-389015,2026-08-15,3162.01,39.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,unexplainable_settlement_mismatch
ORD000301,CUST0206,2026-08-28,1499,PAY000301,2026-08-29,1499.0,Card,Success,1,SET000301,STLREF-269255,2026-08-30,1469.02,29.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000302,CUST0139,2026-08-30,1499,PAY000302,2026-08-30,1499.0,Card,Success,1,SET000302,STLREF-869305,2026-08-31,1469.02,29.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000303,CUST0240,2026-08-19,5999,PAY000303,2026-08-20,5999.0,Card,Failed,1,,,,,0.0,0.0,Not Applicable,1,None,None,Payment failed. No settlement expected.,0.0,None,failed_payment
ORD000304,CUST0245,2026-08-27,4999,PAY000304,2026-08-27,4999.0,Card,Success,1,SET000304,STLREF-722665,2026-08-28,4222.02,99.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,unexplainable_settlement_mismatch
ORD000305,CUST0201,2026-08-04,299,PAY000305,2026-08-04,299.0,Wallet,Success,1,SET000305,STLREF-418642,2026-08-05,293.62,5.38,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000306,CUST0006,2026-08-01,10166,PAY000306,2026-08-02,10166.0,Netbanking,Success,1,SET000306,STLREF-479838,2026-08-03,10013.51,152.49,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000307,CUST0200,2026-08-07,2304,PAY000307,2026-08-07,2304.0,Wallet,Success,1,SET000307,STLREF-860350,2026-08-10,2262.53,41.47,0.0,Settled,1,None,None,Settlement processed after the standard settlement window.,0.0,None,delayed_settlement
ORD000308,CUST0296,2026-08-19,1499,PAY000308,2026-08-19,1365.82,Wallet,Success,1,SET000308,STLREF-762590,2026-08-20,1341.24,24.58,0.0,Settled,1,None,None,Settlement amount calculated from recorded payment amount.,0.0,None,payment_amount_mismatch
ORD000309,CUST0120,2026-08-13,11297,PAY000309,2026-08-14,11297.0,Wallet,Success,1,SET000309,STLREF-684543,2026-08-15,11093.65,203.35,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000310,CUST0083,2026-08-16,2999,PAY000310,2026-08-17,2999.0,Card,Success,1,SET000310,STLREF-252240,2026-08-18,2939.02,59.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000311,CUST0157,2026-08-01,7499,PAY000311,2026-08-02,7499.0,Netbanking,Success,1,SET000311,STLREF-780785,2026-08-03,7386.52,112.48,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000312,CUST0262,2026-08-27,1999,PAY000312,2026-08-28,1999.0,UPI,Success,1,SET000312,STLREF-619560,2026-08-29,1979.01,19.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000313,CUST0217,2026-08-11,1999,PAY000313,2026-08-12,1999.0,UPI,Failed,1,,,,,0.0,0.0,Not Applicable,1,None,None,Payment failed. No settlement expected.,0.0,None,failed_payment
ORD000314,CUST0016,2026-08-18,5187,PAY000314,2026-08-18,5187.0,Wallet,Success,2,SET000314,STLREF-295011,2026-08-19,5093.63,93.37,0.0,Settled,1,None,None,Multiple successful payment records are associated with this order.,0.0,None,duplicate_payment
ORD000315,CUST0066,2026-08-28,3999,PAY000315,2026-08-29,3999.0,Netbanking,Success,2,SET000315,STLREF-106046,2026-08-30,3939.02,59.98,0.0,Settled,1,None,None,Multiple successful payment records are associated with this order.,0.0,None,duplicate_payment
ORD000316,CUST0297,2026-08-23,7069,PAY000316,2026-08-23,7069.0,Wallet,Success,1,SET000316,STLREF-161033,2026-08-24,6941.76,127.24,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000317,CUST0207,2026-08-13,9418,PAY000317,2026-08-14,9418.0,Card,Success,1,SET000317,STLREF-267026,2026-08-17,9229.64,188.36,0.0,Settled,1,None,None,Settlement processed after the standard settlement window.,0.0,None,delayed_settlement
ORD000318,CUST0132,2026-08-09,2999,PAY000318,2026-08-10,2999.0,Card,Success,1,SET000318,STLREF-407561,2026-08-11,2939.02,59.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000319,CUST0129,2026-08-21,4999,PAY000319,2026-08-21,4999.0,Netbanking,Success,1,SET000319,STLREF-919878,2026-08-22,4924.02,74.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000320,CUST0170,2026-08-31,4999,PAY000320,2026-09-01,4999.0,Card,Success,1,SET000320,STLREF-808377,2026-09-02,4343.02,99.98,0.0,Settled,1,None,None,Manual deduction of INR 556.00 applied during settlement processing.,0.0,None,conflicting_settlement_evidence
ORD000321,CUST0050,2026-08-06,2176,PAY000321,2026-08-07,1757.18,Netbanking,Success,1,SET000321,STLREF-692402,2026-08-08,1730.82,26.36,0.0,Settled,1,None,None,Settlement amount calculated from recorded payment amount.,0.0,None,payment_amount_mismatch
ORD000322,CUST0255,2026-08-31,2499,PAY000322,2026-09-01,2499.0,Wallet,Success,1,SET000322,STLREF-704256,2026-09-02,2454.02,44.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000323,CUST0018,2026-08-16,2999,PAY000323,2026-08-16,2999.0,UPI,Success,1,SET000323,STLREF-567174,2026-08-17,2969.01,29.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000324,CUST0056,2026-08-29,11714,PAY000324,2026-08-30,11714.0,Netbanking,Success,1,SET000324,STLREF-324927,2026-08-31,10552.29,175.71,0.0,Settled,1,Manual Deduction,Settlement processing deduction,Manual deduction of INR 986.00 applied during settlement processing.,0.0,None,explainable_settlement_mismatch
ORD000325,CUST0173,2026-08-08,9999,PAY000325,2026-08-09,9999.0,Card,Success,1,SET000325,STLREF-547402,2026-08-10,9799.02,199.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000326,CUST0122,2026-08-30,7499,PAY000326,2026-08-31,7499.0,Netbanking,Success,1,SET000326,STLREF-860734,2026-09-01,7386.52,112.48,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000327,CUST0044,2026-08-13,3999,PAY000327,2026-08-13,3999.0,UPI,Success,1,SET000327,STLREF-242427,2026-08-14,3959.01,39.99,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000328,CUST0229,2026-08-02,8516,PAY000328,2026-08-02,8516.0,Card,Success,1,SET000328,STLREF-535808,2026-08-03,7875.68,170.32,0.0,Settled,1,None,None,Manual deduction of INR 470.00 applied during settlement processing.,0.0,None,conflicting_settlement_evidence
ORD000329,CUST0163,2026-08-08,4613,PAY000329,2026-08-08,4613.0,Card,Success,1,SET000329,STLREF-911816,2026-08-09,4520.74,92.26,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000330,CUST0201,2026-08-12,5999,PAY000330,2026-08-12,5999.0,UPI,Success,1,SET000330,STLREF-741202,2026-08-13,5939.01,59.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000331,CUST0276,2026-08-23,10865,PAY000331,2026-08-24,10865.0,Card,Success,1,SET000331,STLREF-993973,2026-08-25,10647.7,217.3,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000332,CUST0296,2026-08-07,4999,PAY000332,2026-08-08,4999.0,UPI,Success,1,SET000332,STLREF-757024,2026-08-09,4949.01,49.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000333,CUST0156,2026-08-06,299,PAY000333,2026-08-07,299.0,Card,Success,1,SET000333,STLREF-427408,2026-08-08,193.02,5.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,unexplainable_settlement_mismatch
ORD000334,CUST0227,2026-08-03,999,PAY000334,2026-08-04,999.0,Wallet,Success,1,SET000334,STLREF-385096,2026-08-05,981.02,17.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000335,CUST0029,2026-08-24,3999,PAY000335,2026-08-25,3999.0,UPI,Success,1,SET000335,STLREF-789719,2026-08-26,3959.01,39.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000336,CUST0179,2026-08-20,499,PAY000336,2026-08-20,499.0,Wallet,Success,1,SET000336,STLREF-284196,2026-08-21,490.02,8.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000337,CUST0138,2026-08-02,5999,PAY000337,2026-08-02,5999.0,UPI,Success,1,SET000337,STLREF-369973,2026-08-03,5117.01,59.99,0.0,Settled,1,Manual Deduction,Settlement processing deduction,Manual deduction of INR 822.00 applied during settlement processing.,0.0,None,explainable_settlement_mismatch
ORD000338,CUST0161,2026-08-11,2499,PAY000338,2026-08-12,2499.0,UPI,Success,1,SET000338,STLREF-458607,2026-08-17,2474.01,24.99,0.0,Settled,1,None,None,Settlement processed after the standard settlement window.,0.0,None,delayed_settlement
ORD000339,CUST0274,2026-08-19,999,PAY000339,2026-08-19,999.0,Card,Success,1,SET000339,STLREF-306397,2026-08-20,768.02,19.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,unexplainable_settlement_mismatch
ORD000340,CUST0012,2026-08-07,1499,PAY000340,2026-08-07,1499.0,Card,Success,1,SET000340,STLREF-459604,2026-08-08,1469.02,29.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000341,CUST0282,2026-08-14,5999,PAY000341,2026-08-15,5999.0,Card,Failed,1,,,,,0.0,0.0,Not Applicable,1,None,None,Payment failed. No settlement expected.,0.0,None,failed_payment
ORD000342,CUST0171,2026-08-06,499,PAY000342,2026-08-06,499.0,Netbanking,Failed,1,,,,,0.0,0.0,Not Applicable,1,None,None,Payment failed. No settlement expected.,0.0,None,failed_payment
ORD000343,CUST0296,2026-08-18,1999,PAY000343,2026-08-19,1999.0,UPI,Success,1,SET000343,STLREF-404005,2026-08-20,1979.01,19.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000344,CUST0295,2026-08-16,12194,PAY000344,2026-08-17,12194.0,UPI,Success,1,,,,,0.0,0.0,Missing,1,None,None,No settlement record available.,0.0,None,missing_settlement
ORD000345,CUST0101,2026-08-20,4999,PAY000345,2026-08-21,4999.0,UPI,Success,1,SET000345,STLREF-570677,2026-08-22,4949.01,49.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000346,CUST0077,2026-08-20,2499,PAY000346,2026-08-21,2499.0,UPI,Success,1,SET000346,STLREF-727260,2026-08-22,2474.01,24.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000347,CUST0292,2026-08-22,6273,PAY000347,2026-08-23,6273.0,Card,Success,1,SET000347,STLREF-631621,2026-08-24,6147.54,125.46,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000348,CUST0113,2026-08-01,5999,PAY000348,2026-08-02,5999.0,Wallet,Success,1,SET000348,STLREF-247513,2026-08-03,5891.02,107.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000349,CUST0236,2026-08-22,14855,PAY000349,2026-08-22,14855.0,Netbanking,Success,1,SET000349,STLREF-396516,2026-08-23,14632.18,222.82,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000350,CUST0241,2026-08-02,12592,PAY000350,2026-08-02,12592.0,Wallet,Success,1,SET000350,STLREF-343083,2026-08-03,12192.34,226.66,0.0,Settled,1,None,None,Manual deduction of INR 173.00 applied during settlement processing.,0.0,None,conflicting_settlement_evidence
ORD000351,CUST0199,2026-08-29,2499,PAY000351,2026-08-30,2499.0,Netbanking,Success,1,SET000351,STLREF-929813,2026-08-31,2461.52,37.48,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000352,CUST0286,2026-08-06,1132,PAY000352,2026-08-07,1132.0,Wallet,Success,1,SET000352,STLREF-691921,2026-08-08,1111.62,20.38,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000353,CUST0057,2026-08-01,3999,PAY000353,2026-08-02,3999.0,Wallet,Success,1,SET000353,STLREF-529944,2026-08-03,3661.02,71.98,0.0,Settled,1,Manual Deduction,Settlement processing deduction,Manual deduction of INR 266.00 applied during settlement processing.,0.0,None,explainable_settlement_mismatch
ORD000354,CUST0145,2026-08-03,2999,PAY000354,2026-08-03,2999.0,Wallet,Success,1,SET000354,STLREF-264498,2026-08-04,2945.02,53.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000355,CUST0271,2026-08-30,5999,PAY000355,2026-08-30,5999.0,Card,Success,1,SET000355,STLREF-428637,2026-08-31,5879.02,119.98,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000356,CUST0164,2026-08-23,799,PAY000356,2026-08-23,650.9,Card,Success,1,SET000356,STLREF-382847,2026-08-24,637.88,13.02,0.0,Settled,1,None,None,Settlement amount calculated from recorded payment amount.,0.0,None,payment_amount_mismatch
ORD000357,CUST0074,2026-08-16,1499,PAY000357,2026-08-16,1499.0,Card,Success,1,SET000357,STLREF-572461,2026-08-17,1469.02,29.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000358,CUST0142,2026-08-30,1499,PAY000358,2026-08-30,1499.0,Netbanking,Success,1,SET000358,STLREF-817403,2026-08-31,1476.52,22.48,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000359,CUST0131,2026-08-14,799,PAY000359,2026-08-14,799.0,Wallet,Success,1,SET000359,STLREF-989682,2026-08-15,784.62,14.38,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000360,CUST0242,2026-08-08,799,PAY000360,2026-08-09,664.69,Wallet,Success,1,SET000360,STLREF-821856,2026-08-10,652.73,11.96,0.0,Settled,1,None,None,Settlement amount calculated from recorded payment amount.,0.0,None,payment_amount_mismatch
ORD000361,CUST0249,2026-08-10,1499,PAY000361,2026-08-11,1499.0,Netbanking,Success,1,SET000361,STLREF-593949,2026-08-12,1476.52,22.48,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000362,CUST0079,2026-08-04,5999,PAY000362,2026-08-04,5999.0,Card,Success,1,SET000362,STLREF-837295,2026-08-10,5879.02,119.98,0.0,Settled,1,None,None,Settlement processed after the standard settlement window.,0.0,None,delayed_settlement
ORD000363,CUST0180,2026-08-27,219,PAY000363,2026-08-27,219.0,Netbanking,Success,1,SET000363,STLREF-349227,2026-08-28,215.72,3.28,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000364,CUST0040,2026-08-11,499,PAY000364,2026-08-11,499.0,Card,Success,1,SET000364,STLREF-939113,2026-08-12,361.02,9.98,0.0,Settled,1,Manual Deduction,Settlement processing deduction,Manual deduction of INR 128.00 applied during settlement processing.,0.0,None,explainable_settlement_mismatch
ORD000365,CUST0004,2026-08-21,4999,PAY000365,2026-08-21,4999.0,UPI,Success,1,SET000365,STLREF-331261,2026-08-22,4949.01,49.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000366,CUST0202,2026-08-16,1509,PAY000366,2026-08-17,1509.0,Netbanking,Success,1,SET000366,STLREF-765205,2026-08-23,1486.37,22.63,0.0,Settled,1,None,None,Settlement processed after the standard settlement window.,0.0,None,delayed_settlement
ORD000367,CUST0189,2026-08-08,4661,PAY000367,2026-08-09,4661.0,Wallet,Success,1,SET000367,STLREF-889794,2026-08-10,4577.1,83.9,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000368,CUST0084,2026-08-14,1567,PAY000368,2026-08-14,1567.0,Card,Success,1,SET000368,STLREF-998524,2026-08-15,1198.66,31.34,0.0,Settled,1,Manual Deduction,Settlement processing deduction,Manual deduction of INR 337.00 applied during settlement processing.,0.0,None,explainable_settlement_mismatch
ORD000369,CUST0037,2026-08-08,299,PAY000369,2026-08-08,299.0,Card,Success,1,SET000369,STLREF-517668,2026-08-09,193.02,5.98,0.0,Settled,1,None,None,Manual deduction of INR 100.00 applied during settlement processing.,0.0,None,conflicting_settlement_evidence
ORD000370,CUST0035,2026-08-01,2999,PAY000370,2026-08-02,2999.0,Wallet,Success,1,SET000370,STLREF-257906,2026-08-03,2945.02,53.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000371,CUST0180,2026-08-29,1999,PAY000371,2026-08-30,1999.0,Card,Success,1,SET000371,STLREF-123581,2026-08-31,1959.02,39.98,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000372,CUST0286,2026-08-06,1499,PAY000372,2026-08-07,1499.0,Wallet,Success,1,SET000372,STLREF-400418,2026-08-08,1472.02,26.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000373,CUST0152,2026-08-22,8501,PAY000373,2026-08-22,8501.0,Card,Success,1,SET000373,STLREF-728467,2026-08-23,8330.98,170.02,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000374,CUST0293,2026-08-18,2999,PAY000374,2026-08-18,2999.0,Wallet,Success,1,SET000374,STLREF-201163,2026-08-19,2771.02,53.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,unexplainable_settlement_mismatch
ORD000375,CUST0137,2026-08-05,1999,PAY000375,2026-08-05,1999.0,Card,Success,1,SET000375,STLREF-426348,2026-08-06,1959.02,39.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000376,CUST0250,2026-08-17,1999,PAY000376,2026-08-17,1999.0,Netbanking,Failed,1,,,,,0.0,0.0,Not Applicable,1,None,None,Payment failed. No settlement expected.,0.0,None,failed_payment
ORD000377,CUST0048,2026-08-30,2999,PAY000377,2026-08-30,2999.0,Netbanking,Success,1,SET000377,STLREF-417878,2026-08-31,2954.02,44.98,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
